         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Fe	           S	 Mackinawite	d_Mackinawite	    Greigite	  d_Greigite	      Pyrite	    d_Pyrite	  Pyrrhotite	d_Pyrrhotite	si_Mackinawite	 si_Greigite	   si_Pyrite	si_Pyrrhotite	
           2	       react	           1	         -99	           0	          84	     5.69897	    -7.90783	  1.0000e-04	  8.9598e-05	  1.1118e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.2151e-04	  8.5481e-05	     -1.0397	     -8.9268	     -0.7910	      0.0000	
           2	       react	           1	         -99	           0	          85	     5.64664	    -7.85551	  1.0000e-04	  1.0391e-04	  1.3261e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.0720e-04	  8.5688e-05	     -1.0397	     -8.8478	     -0.7121	      0.0000	
           2	       react	           1	         -99	           0	          86	     5.60233	    -7.81119	  1.0000e-04	  1.1807e-04	  1.5403e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.9304e-04	  8.5838e-05	     -1.0397	     -8.7810	     -0.6453	      0.0000	
           2	       react	           1	         -99	           0	          87	      5.5639	    -7.77276	  1.0000e-04	  1.3212e-04	  1.7543e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.7899e-04	  8.5954e-05	     -1.0397	     -8.7231	     -0.5874	      0.0000	
           2	       react	           1	         -99	           0	          88	     5.52997	    -7.73882	  1.0000e-04	  1.4607e-04	  1.9683e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.6504e-04	  8.6045e-05	     -1.0397	     -8.6720	     -0.5362	     -0.0000	
           2	       react	           1	         -99	           0	          89	     5.49959	    -7.70844	  1.0000e-04	  1.5995e-04	  2.1822e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.5116e-04	  8.6120e-05	     -1.0397	     -8.6262	     -0.4905	      0.0000	
           2	       react	           1	         -99	           0	          90	     5.47209	    -7.68094	  1.0000e-04	  1.7377e-04	  2.3960e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  9.3734e-04	  8.6182e-05	     -1.0397	     -8.5848	     -0.4490	     -0.0000	
           2	       react	           1	         -99	           0	          91	     5.28495	    -7.49378	  1.0000e-03	  3.0994e-04	  4.5322e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.8012e-03	  8.6383e-04	     -1.0397	     -8.3036	     -0.1678	      0.0000	
           2	       react	           1	         -99	           0	          92	     5.17271	    -7.38152	  1.0000e-03	  4.4276e-04	  6.6420e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.2939e-05	  2.2939e-05	  2.6454e-03	  8.4424e-04	     -1.0397	     -8.1357	      0.0000	      0.0000	
           2	       react	           1	         -99	           0	          93	     5.17271	    -7.38152	  1.0000e-03	  4.4276e-04	  6.6420e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0229e-03	  2.0000e-03	  1.6454e-03	 -1.0000e-03	     -1.0397	     -8.1357	      0.0000	      0.0000	
           2	       react	           1	         -99	           0	          94	     5.17271	    -7.38152	  1.0000e-03	  4.4276e-04	  6.6420e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.0229e-03	  2.0000e-03	  6.4542e-04	 -1.0000e-03	     -1.0397	     -8.1357	      0.0000	      0.0000	
           2	       react	           1	         -99	           0	          95	     5.14735	    -7.35616	  1.0000e-03	  4.4262e-04	  6.9963e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.6685e-03	  1.6456e-03	  0.0000e+00	 -6.4542e-04	     -1.0657	     -8.1877	     -0.0000	     -0.0260	
           2	       react	           1	         -99	           0	          96	     5.08322	    -7.29201	  1.0000e-03	  4.4224e-04	  7.9956e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.6689e-03	  1.0004e-03	  0.0000e+00	  0.0000e+00	     -1.1315	     -8.3194	      0.0000	     -0.0918	
           2	       react	           1	         -99	           0	          97	     5.02775	    -7.23653	  1.0000e-03	  4.4186e-04	  8.9948e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.6692e-03	  1.0004e-03	  0.0000e+00	  0.0000e+00	     -1.1887	     -8.4337	     -0.0000	     -0.1490	
           2	       react	           1	         -99	           0	          98	     4.97892	    -7.18769	  1.0000e-03	  4.4149e-04	  9.9941e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.6696e-03	  1.0004e-03	  0.0000e+00	  0.0000e+00	     -1.2392	     -8.5347	      0.0000	     -0.1995	
           2	       react	           1	         -99	           0	          99	     4.93535	    -7.14411	  1.0000e-03	  4.4113e-04	  1.0993e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  9.6700e-03	  1.0004e-03	  0.0000e+00	  0.0000e+00	     -1.2844	     -8.6252	      0.0000	     -0.2447	
           2	       react	           1	         -99	           0	         100	     4.89605	    -7.10479	  1.0000e-03	  4.4077e-04	  1.1993e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0670e-02	  1.0004e-03	  0.0000e+00	  0.0000e+00	     -1.3254	     -8.7072	      0.0000	     -0.2857	
           2	       react	           1	         -99	           0	         101	     4.63345	    -6.84207	  1.0000e-02	  4.3737e-04	  2.1986e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0674e-02	  1.0003e-02	  0.0000e+00	  0.0000e+00	     -1.6044	     -9.2652	     -0.0000	     -0.5647	
           2	       react	           1	         -99	           0	         102	     4.48054	    -6.68905	  1.0000e-02	  4.3433e-04	  3.1980e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.0677e-02	  1.0003e-02	  0.0000e+00	  0.0000e+00	     -1.7731	     -9.6025	      0.0000	     -0.7334	
           2	       react	           1	         -99	           0	         103	     4.37436	    -6.58275	  1.0000e-02	  4.3162e-04	  4.1974e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.0679e-02	  1.0003e-02	  0.0000e+00	  0.0000e+00	     -1.8944	     -9.8451	      0.0000	     -0.8547	
           2	       react	           1	         -99	           0	         104	     4.29404	    -6.50232	  1.0000e-02	  4.2918e-04	  5.1969e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.0682e-02	  1.0002e-02	  0.0000e+00	  0.0000e+00	     -1.9892	    -10.0347	     -0.0000	     -0.9495	
           2	       react	           1	         -99	           0	         105	     4.23009	    -6.43825	  1.0000e-02	  4.2698e-04	  6.1965e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.0684e-02	  1.0002e-02	  0.0000e+00	  0.0000e+00	     -2.0671	    -10.1904	      0.0000	     -1.0274	
           2	       react	           1	         -99	           0	         106	     4.17737	    -6.38541	  1.0000e-02	  4.2499e-04	  7.1961e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0686e-02	  1.0002e-02	  0.0000e+00	  0.0000e+00	     -2.1331	    -10.3226	      0.0000	     -1.0934	
           2	       react	           1	         -99	           0	         107	     4.13279	    -6.34071	  1.0000e-02	  4.2319e-04	  8.1957e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.0688e-02	  1.0002e-02	  0.0000e+00	  0.0000e+00	     -2.1905	    -10.4373	      0.0000	     -1.1508	
           2	       react	           1	         -99	           0	         108	     4.09435	    -6.30215	  1.0000e-02	  4.2155e-04	  9.1954e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  9.0690e-02	  1.0002e-02	  0.0000e+00	  0.0000e+00	     -2.2412	    -10.5388	      0.0000	     -1.2015	
           2	       react	           1	         -99	           0	         109	     4.06069	    -6.26838	  1.0000e-02	  4.2005e-04	  1.0195e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0069e-01	  1.0002e-02	  0.0000e+00	  0.0000e+00	     -2.2867	    -10.6298	      0.0000	     -1.2470	
           2	       react	           1	         -99	           0	         110	     4.03086	    -6.23843	  1.0000e-02	  4.1867e-04	  1.1195e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1069e-01	  1.0001e-02	  0.0000e+00	  0.0000e+00	     -2.3279	    -10.7122	      0.0000	     -1.2882	
           3	      i_soln	           1	         -99	         -99	         -99	     7.02504	       -9.29	         -99	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	   -999.9990	   -999.9990	   -999.9990	   -999.9990	
